v1,v2
tron,qtum
theta,electroneum
quant,flexacoin
dogecoin,flexacoin
bitcoin,monero
icon,lisk
ontology,qtum
monacoin,decentraland
lisk,monacoin
bitcoin,flexacoin
tron,dogecoin
vechain,augur
ethereum,monacoin
neo,augur
bitcoin,iota
monero,qtum
neo,decentraland
nano,blockstack
zilliqa,siacoin
nem,flexacoin
xrp,quant
icon,monacoin
digibyte,theta
xrp,ontology
ethereum,decentraland
bitcoin,ontology
status,ren
cardano,siacoin
chainlink,augur
